BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.95960057,0.22838499,0.82111335,0.32619002,0.8485326,0.32103184,True,145,NSE,28.92477774620056,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,34.8589878551394,False,False
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9657172,0.19372445,0.8223921,0.33541757,0.8398173,0.30969554,True,187,MAE,38.050981283187866,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,44.95607399249011,False,False
A7010610,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.97500706,0.16023383,0.86585206,0.27810857,0.8940202,0.23393694,True,173,NSE,86.46127414703369,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,41.590378613373204,False,True
A7010610,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9718863,0.15378398,0.8400633,0.2860004,0.9020189,0.22809234,True,188,MAE,93.0527515411377,Emma,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,45.19648080528418,False,True
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6914893,0.2526014,-2.446943,0.28902385,-1.6228662,0.3187878,True,101,NSE,11.688071489334106,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.281088092200545,False,False
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.49706852,0.25770128,-1.4140608,0.26114535,-1.5733645,0.30982232,True,101,MAE,11.60414171218872,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.281088092200545,False,False
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.7583569,0.23922735,-2.5122342,0.30245915,-2.2355716,0.35712528,True,102,NSE,12.704448461532593,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.521494904994608,True,False
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.6082086,0.22872683,-1.1835752,0.24855377,-1.0653517,0.29156998,True,102,MAE,12.871107816696169,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.521494904994608,True,False
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.76580596,0.20820762,-1.5798337,0.253372,-1.5816419,0.3062205,True,122,NSE,21.82368993759156,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,29.329631160875902,False,False
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.6311722,0.19509819,-1.3914723,0.255579,-1.7393136,0.31230715,True,100,MAE,18.842972993850708,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,24.040681279406478,False,False
A9612010,90,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.8742386,0.1454485,-0.77910054,0.21513972,-1.0582113,0.29019865,True,197,NSE,92.21990394592284,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,47.360142120430766,False,True
A9612010,90,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.8502433,0.1397698,-0.7763691,0.20835033,-0.606446,0.25625202,True,155,MAE,73.96278762817383,Emma,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,37.263055983080044,False,True
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.741577,0.43569195,0.640414,0.39384362,0.6131002,0.40528697,True,194,NSE,25.69955325126648,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,46.63892168204857,True,False
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7092339,0.41579717,0.59626544,0.40632945,0.60314345,0.38865575,True,204,MAE,22.945348501205444,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,49.042989809989216,True,False
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8811937,0.28186935,0.7039827,0.347797,0.72717357,0.32061222,True,145,NSE,18.23575687408448,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,34.8589878551394,False,False
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8464675,0.26924783,0.69851655,0.34701893,0.69982135,0.31428736,True,125,MAE,16.745337963104248,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,30.0508515992581,False,False
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.95131373,0.18087752,0.77550906,0.3028897,0.7828722,0.27878803,True,178,NSE,34.4035542011261,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,42.792412677343535,False,False
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.922808,0.14671639,0.8070479,0.27394366,0.80389065,0.24961782,True,174,MAE,32.74682259559631,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,41.830785426167274,False,False
B2130010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9725075,0.12747014,0.7847712,0.25818667,0.8409573,0.22380286,True,225,NSE,111.47870874404909,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,54.09153287866457,False,True
B2130010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9219358,0.13192844,0.84317374,0.24856003,0.85093135,0.21175359,True,144,MAE,71.59844446182251,Emma,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,34.618581042345326,False,True
B5572010,7,1997-01-07,2005-01-11,2008-03-21,2012-12-31,0.82262737,0.46829617,0.7748784,0.4113079,0.6215629,0.44200325,True,179,NSE,20.29560685157776,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,43.0328194901376,True,False
B5572010,7,1997-01-07,2005-01-11,2008-03-21,2012-12-31,0.82941866,0.4276082,0.7404725,0.42174038,0.5829184,0.44032583,True,223,MAE,26.529761791229248,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,53.61071925307645,True,False
B5572010,15,1997-01-15,2005-01-15,2008-03-24,2012-12-31,0.91821355,0.31650808,0.8008876,0.3752144,0.621233,0.429792,True,169,NSE,22.521939754486084,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,40.62875136219695,False,False
B5572010,15,1997-01-15,2005-01-15,2008-03-24,2012-12-31,0.8883547,0.3228935,0.81617117,0.3630664,0.67008036,0.38940135,True,152,MAE,18.88404965400696,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,36.54183554469785,False,False
B5572010,30,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.93805104,0.2543867,0.8282274,0.33906567,0.73017275,0.35925248,True,139,NSE,26.545838117599487,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,33.416546978375,False,False
B5572010,30,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.94457215,0.2156335,0.82455003,0.35194582,0.6929387,0.38511178,True,146,MAE,27.979294061660767,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,35.09939466793346,False,False
B5572010,90,1997-03-31,2005-02-22,2008-04-15,2012-12-31,0.95921355,0.19638784,0.85798204,0.3171207,0.7676985,0.3373708,True,142,NSE,69.96378254890442,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,34.1377674167572,False,True
B5572010,90,1997-03-31,2005-02-22,2008-04-15,2012-12-31,0.9524207,0.18164504,0.84758127,0.3165928,0.7190463,0.37557125,True,131,MAE,65.21024680137634,Emma,B5572010,[ 4.28375437e+02 -3.78500142e-01  4.74653514e+01  1.53453453e+00],0.3571305274963379,0.5662572266902505,1997-01-30,2005-01-23,2008-03-28,2012-12-31,0.8441141194172285,0.2649052964840837,True,B5572010,,,,,,,1.2287626565985927,0.092,18.975,2.8941266255989047,0.0,48.912,1.699792094455852,0.0,5.298,31.493292476022486,False,True
