Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,A3301010,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9112149,0.1144675,0.5632997,0.16479777,0.6767881,0.1756198,True,163.0,MAE,97.3046810626984,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,78.8362045016928,False,False
,,,,,A3301010,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8865319,0.14687526,0.65422213,0.13932455,0.66189635,0.16956492,True,121.0,NSE,60.4797329902649,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,58.522581255857844,False,False
,,,,,A7010610,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81691563,0.46205762,0.63004667,0.52510256,0.6785576,0.43986237,True,191.0,MAE,32.0670647621155,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,92.37861999891611,True,False
,,,,,A7010610,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.82727855,0.484014,0.6566001,0.5087564,0.68486154,0.4774751,True,186.0,NSE,38.1645748615265,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,89.96033151726908,True,False
,,,,,A7010610,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.94297284,0.25803003,0.689595,0.4648821,0.7742845,0.35357764,True,225.0,MAE,86.113443851471,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,108.82298167411584,False,False
,,,,,A7010610,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.9318247,0.3000492,0.7147709,0.44969153,0.73967284,0.3926699,True,180.0,NSE,69.6625580787659,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,87.05838533929267,False,False
,,,,,A7010610,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9541877,0.21236393,0.8279589,0.31143484,0.8624375,0.28246748,True,176.0,MAE,99.0722980499268,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,85.12375455397505,False,False
,,,,,A7010610,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.97032964,0.1997893,0.8322183,0.31860703,0.82601845,0.3137395,True,209.0,NSE,127.207229614258,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,101.08445853284537,False,False
,,,,,A9612010,7.0,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.49135876,0.2554241,-0.8124734,0.22705446,-0.9009346,0.26763952,True,99.0,MAE,25.1801130771637,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,47.88211193661097,True,True
,,,,,A9612010,7.0,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6722678,0.25256228,-2.8238692,0.28595826,-1.4914398,0.31437087,True,101.0,NSE,25.9163179397583,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.84942732926977,True,True
,,,,,A9612010,15.0,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.60431826,0.22923693,-1.3081679,0.2511261,-1.1795325,0.28861877,True,100.0,MAE,36.0866885185242,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.36576963294037,False,False
,,,,,A9612010,15.0,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.7800735,0.23093832,-1.693461,0.2646559,-1.300559,0.29582474,True,113.0,NSE,41.5658798217773,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,54.65331968522262,False,False
,,,,,A9612010,30.0,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.63711244,0.18386753,-1.1760066,0.24422228,-1.3404949,0.2773047,True,100.0,MAE,57.1912348270416,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.36576963294037,False,False
,,,,,A9612010,30.0,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.81434,0.20479792,-1.4320478,0.2478833,-1.8630493,0.30896688,True,112.0,NSE,59.2939674854279,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,54.16966198889321,False,False
,,,,,B2130010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.6751867,0.42857242,0.60179543,0.3969775,0.6705589,0.36004955,True,194.0,MAE,33.068457365036,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,93.82959308790431,True,False
,,,,,B2130010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7486322,0.43061435,0.6108357,0.4050434,0.59734833,0.40883154,True,191.0,NSE,33.091374874115,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,92.37861999891611,True,False
,,,,,B2130010,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8555207,0.2645436,0.70854473,0.3385776,0.7183633,0.30783314,True,135.0,MAE,37.7657625675201,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,65.2937890044695,False,False
,,,,,B2130010,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8946593,0.27588853,0.7203858,0.32996678,0.67951,0.34874627,True,147.0,NSE,45.13587641716,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,71.09768136042234,False,False
,,,,,B2130010,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.90942883,0.1635331,0.7989195,0.26991305,0.8142063,0.23656394,True,164.0,MAE,99.966103553772,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,79.31986219802221,False,False
,,,,,B2130010,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9626796,0.15738824,0.7918426,0.28618655,0.7981286,0.25355074,True,188.0,NSE,116.790389060974,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,90.9276469099279,False,False
,,,,,D0137020,7.0,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.8441131,0.41899997,0.6671165,0.5259377,0.59817517,0.53322077,True,210.0,MAE,54.2236173152924,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,101.56811622917478,False,False
,,,,,D0137020,7.0,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.9018814,0.38863292,0.70099986,0.50581074,0.6370858,0.500388,True,339.0,NSE,89.3874809741974,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,163.95995905566787,False,False
,,,,,D0137020,15.0,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.8741124,0.3718488,0.7307763,0.48676032,0.6322774,0.52455163,True,152.0,MAE,57.793262720108,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,73.51596984206937,False,False
,,,,,D0137020,15.0,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.90403223,0.3615773,0.7421987,0.47044414,0.6401192,0.48393133,True,215.0,NSE,83.1812822818756,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,103.9864047108218,False,False
,,,,,D0137020,30.0,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.95338374,0.2285938,0.78939265,0.42468873,0.67069626,0.46047056,True,179.0,MAE,107.58776140213,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,86.57472764296327,False,True
,,,,,D0137020,30.0,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.95386255,0.269895,0.75678587,0.45300582,0.7004351,0.43825722,True,198.0,NSE,117.510094404221,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,95.76422387322194,False,True
,,,,,E6456510,7.0,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.018731654,0.21307859,-1.7890859,0.13572748,-1.1098359,0.13307361,True,125.0,MAE,32.4947504997253,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,60.45721204117546,True,False
,,,,,E6456510,7.0,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.024748623,0.22763667,-6.8110414,0.2485047,-4.5674205,0.23027995,True,99.0,NSE,26.4953272342682,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,47.88211193661097,True,False
,,,,,E6456510,15.0,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.4225307,0.15924586,-5.607966,0.19998085,-3.6263041,0.18446495,True,223.0,MAE,84.405749797821,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,107.85566628145702,False,False
,,,,,E6456510,15.0,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.18011022,0.20527697,-2.6641262,0.15743417,-2.0331006,0.15563203,True,100.0,NSE,38.9664199352264,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,48.36576963294037,False,False
,,,,,E6456510,30.0,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2797556,0.18078266,-2.1351817,0.12893122,-0.9572569,0.11540361,True,99.0,MAE,60.236300945282,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,47.88211193661097,False,False
,,,,,E6456510,30.0,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.30596137,0.19093058,-4.964831,0.20740524,-3.52316,0.19173096,True,100.0,NSE,61.3060824871063,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,48.36576963294037,False,False
,,,,,H2322010,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.65905464,0.32403758,0.37725753,0.46369115,0.5689444,0.353934,True,165.0,MAE,43.7666699886322,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,79.80351989435161,True,False
,,,,,H2322010,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.71527493,0.35644487,0.34806335,0.4749212,0.59312594,0.36776474,True,111.0,NSE,29.5296192169189,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,53.68600429256381,True,False
,,,,,H2322010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.90105927,0.17536901,0.5074625,0.36429074,0.6534941,0.29391176,True,182.0,MAE,69.9755465984345,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,88.02570073195147,False,False
,,,,,H2322010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.92493296,0.19443636,0.4781689,0.36111045,0.6342058,0.30294567,True,210.0,NSE,83.5190777778626,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,101.56811622917478,False,False
