BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,loss_fonction,training_time,nom
I0211010,90,1999-04-22,2006-02-24,2008-12-14,2012-12-31,0.84363556,0.1045828,0.61537397,0.10749667,0.18710017,0.13882183,True,120,MAE,119.62690567970276,Fabio
I0211010,90,1999-04-22,2006-02-24,2008-12-14,2012-12-31,0.86852705,0.102046944,0.5750408,0.10870771,0.4302464,0.12069989,True,155,NSE,154.00075244903564,Fabio
J1103010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9618343,0.07935223,0.84195805,0.14876784,0.7824676,0.17310846,True,277,MAE,317.9950988292694,Fabio
J1103010,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9806934,0.10361081,0.8626381,0.15628794,0.704633,0.22938427,True,296,NSE,339.348081111908,Fabio
J7103010,90,1997-03-31,2005-02-26,2008-04-17,2012-12-31,0.9786759,0.08041025,0.5905974,0.23054706,0.67452323,0.17454138,True,300,MAE,342.4798860549927,Fabio
J7103010,90,1997-03-31,2005-02-26,2008-04-17,2012-12-31,0.9642162,0.13331941,0.55857325,0.26975644,0.6576196,0.18438287,True,122,NSE,140.84658551216123,Fabio
K1321810,90,1997-03-31,2005-03-17,2008-04-20,2012-12-31,0.9735855,0.105179876,0.88004726,0.21238364,0.9475884,0.14388192,True,215,MAE,244.2329182624817,Fabio
K1321810,90,1997-03-31,2005-03-17,2008-04-20,2012-12-31,0.88115823,0.29902905,0.7730629,0.39190084,0.8681422,0.28092325,True,306,NSE,346.85619592666626,Fabio
K2644010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.83520997,0.119837664,0.32371366,0.40150055,0.55978256,0.30612472,True,167,MAE,192.63430953025815,Fabio
K2644010,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.89293087,0.14545743,0.3624305,0.44907725,0.5658506,0.32204375,True,266,NSE,309.31761050224304,Fabio
K5653010,90,1997-03-31,2005-02-28,2008-04-19,2012-12-31,0.946147,0.07064092,0.86591184,0.109117664,0.8558478,0.105262026,True,139,MAE,160.34146738052368,Fabio
K5653010,90,1997-03-31,2005-02-28,2008-04-19,2012-12-31,0.95963794,0.09736824,0.7024902,0.13995937,0.7268008,0.13779794,True,193,NSE,220.5383231639862,Fabio
L5223020,90,1997-03-31,2005-04-20,2008-05-15,2012-12-31,0.97424805,0.09063134,0.9366385,0.18647547,0.8370046,0.20155203,True,350,MAE,392.5877509117127,Fabio
L5223020,90,1997-03-31,2005-04-20,2008-05-15,2012-12-31,0.9682285,0.12918214,0.91579574,0.22170062,0.83810806,0.20503943,True,213,NSE,239.90970134735107,Fabio
M0566220,90,1997-03-31,2005-01-23,2008-04-07,2012-12-31,0.9431797,0.100348756,0.68989694,0.29798752,0.7271067,0.22399902,True,256,MAE,293.7211458683014,Fabio
M0566220,90,1997-03-31,2005-01-23,2008-04-07,2012-12-31,0.9522754,0.13733532,0.7851041,0.21945383,0.7824232,0.18980408,True,292,NSE,333.120609998703,Fabio
M3514010,90,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.9230509,0.13136594,0.7436163,0.17415777,0.8334023,0.15311076,True,186,MAE,215.936487197876,Fabio
M3514010,90,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.974243,0.09883285,0.59212756,0.24480355,0.7771003,0.1946043,True,261,NSE,299.408096075058,Fabio
O3454310,90,1997-03-31,2004-12-12,2008-01-12,2012-12-31,0.6529975,0.39706612,0.44883,0.4935882,0.7617005,0.2592349,True,136,MAE,153.57803344726562,Fabio
O3454310,90,1997-03-31,2004-12-12,2008-01-12,2012-12-31,0.88912284,0.28114858,0.43582374,0.5182141,0.42976946,0.3810011,True,115,NSE,131.06569457054138,Fabio
O8344020,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.84259367,0.04405117,-2.3740962,0.13395043,0.33874613,0.0785895,True,107,MAE,124.3157856464386,Fabio
O8344020,90,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.89935714,0.055512886,-3.4686027,0.14667316,-0.124833226,0.09771854,True,106,NSE,123.13161778450012,Fabio
P6161510,90,1997-03-31,2005-03-13,2008-04-27,2012-12-31,0.95937544,0.12163083,0.8317864,0.25906286,0.8659712,0.20041528,True,192,MAE,219.65193629264832,Fabio
P6161510,90,1997-03-31,2005-03-13,2008-04-27,2012-12-31,0.9731504,0.13573083,0.8315236,0.2697542,0.85059667,0.2094687,True,384,NSE,435.50657415390015,Fabio
Q2593310,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.93747395,0.102455,0.39111644,0.15436047,0.7759595,0.12878536,True,124,MAE,143.985253572464,Fabio
Q2593310,90,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.95318556,0.09746108,0.08766657,0.19801612,0.7591914,0.13960111,True,145,NSE,168.30068039894104,Fabio
U0020010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.88271385,0.21234731,0.66953015,0.3083519,0.7074597,0.24703571,True,218,MAE,251.78504943847656,Fabio
U0020010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.94689643,0.21757764,0.6516339,0.33118874,0.69459474,0.28952724,True,205,NSE,236.6831331253052,Fabio
U0820010,90,1997-03-31,2004-08-05,2007-07-16,2012-12-31,0.975807,0.10056616,0.6856746,0.17832646,0.89651,0.15756692,True,272,MAE,292.8359920978546,Fabio
U0820010,90,1997-03-31,2004-08-05,2007-07-16,2012-12-31,0.97460073,0.1092762,0.69521093,0.18403365,0.91564417,0.15440042,True,199,NSE,215.9254858493805,Fabio
U3415030,90,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.95629394,0.16808996,0.8268967,0.29866174,0.85674655,0.26151833,True,185,MAE,214.03909182548523,Fabio
U3415030,90,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.9540869,0.21904601,0.75817055,0.37247714,0.7523738,0.33603,True,201,NSE,232.43297052383423,Fabio
W3534020,90,1997-04-24,2005-02-26,2008-04-18,2012-12-31,0.8412483,0.12345963,0.3773318,0.15484487,0.6339076,0.20338327,True,184,MAE,212.58131194114685,Fabio
W3534020,90,1997-04-24,2005-02-26,2008-04-18,2012-12-31,0.84672624,0.17270505,0.2811994,0.17093891,0.59745514,0.20183553,True,165,NSE,191.6383938789368,Fabio
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7842378,0.23030373,0.48437816,0.19978508,0.4521013,0.24954174,True,155,NSE,26.273059368133545,Fabio
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8688065,0.17353491,0.5670907,0.18400842,0.5739624,0.21161339,True,144,NSE,42.1681547164917,Fabio
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.92093873,0.13634269,0.39447618,0.20787522,0.6202144,0.20606522,True,190,NSE,91.59671115875244,Fabio
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8155582,0.4850145,0.6742475,0.49990302,0.7092325,0.4418087,True,181,NSE,27.783113479614258,Fabio
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.92610514,0.31117347,0.7829355,0.39012617,0.76217544,0.3664107,True,144,NSE,37.12257242202759,Fabio
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9609651,0.22289896,0.76989794,0.40117022,0.8021171,0.35382068,True,144,NSE,68.80994534492493,Fabio
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6837251,0.25616524,-3.073914,0.29687616,-1.7389867,0.32337323,True,101,NSE,16.16457176208496,Fabio
