BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
J5704810,15,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.84052354,0.5520244,0.56009114,0.65383774,0.5708158,0.61582667,True,135,36.61404228210449,Loic
J5704810,30,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.91096675,0.39156935,0.8153226,0.445471,0.6776149,0.5457769,True,159,74.59630489349365,Loic
K1284810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.80572516,0.7184097,0.6186571,0.8377427,0.60600835,0.82722646,True,203,33.28092432022095,Loic
K1284810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.92287546,0.45000765,0.6796327,0.6622324,0.7798717,0.60707223,True,164,45.97612929344177,Loic
K1284810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.97135127,0.25646785,0.826617,0.52461654,0.84169614,0.46415234,True,253,128.24148678779602,Loic
K1764020,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8916877,0.3200844,0.6400521,0.43176487,0.65369624,0.4565668,True,244,40.802191495895386,Loic
K1764020,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.95973366,0.20211555,0.7322697,0.3716653,0.8186341,0.32931626,True,204,55.87250757217407,Loic
K1764020,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9450533,0.2089272,0.7808804,0.3250213,0.87675214,0.2570906,True,158,76.22709727287292,Loic
K4013010,7,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.74845874,0.27062914,-0.085383296,0.31594965,-0.9024358,0.3395524,True,132,21.852892637252808,Loic
K4013010,15,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.9076634,0.16526487,0.43679494,0.24652152,-0.15933275,0.25082773,True,131,36.14489459991455,Loic
K4013010,30,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.92233336,0.14484464,0.65429246,0.18687397,0.5023885,0.19207717,True,187,90.41658687591553,Loic
L0914020,7,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.7236486,0.47510266,0.4695515,0.5462761,0.29038942,0.49191934,True,164,27.105751276016235,Loic
L0914020,15,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.8722023,0.3421839,0.5074667,0.47056812,0.559014,0.41190735,True,121,33.47816801071167,Loic
L0914020,30,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.93746966,0.2235957,0.6734083,0.3899526,0.57509995,0.36045158,True,138,74.71145391464233,Loic
M0424810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5999465,0.13949808,-1.8336346,0.19304924,-2.0234416,0.21329927,True,99,20.10502290725708,Loic
M0424810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7306041,0.12021272,-1.2759328,0.1649779,-1.8005061,0.18536325,True,100,52.91389608383179,Loic
M0424810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.84943926,0.08945102,-1.7125165,0.16632171,-1.7055452,0.18035902,True,120,76.05236101150513,Loic
M3014010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8229327,0.4183707,0.6704694,0.45357573,0.6679504,0.4420397,True,187,35.18471598625183,Loic
M3014010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9110535,0.28958145,0.6669457,0.42346442,0.7192645,0.38623422,True,155,48.849724769592285,Loic
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7867573,0.2949344,0.3331234,0.42473263,0.64235795,0.36394235,True,110,26.83587145805359,Loic
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.8909743,0.22004564,0.4032849,0.3907345,0.70977384,0.31624866,True,127,45.40880513191223,Loic
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.9205097,0.17178784,0.518463,0.3448151,0.70749784,0.30005765,True,184,85.74696087837219,Loic
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.76440847,0.23435995,0.41921163,0.20637006,0.4065854,0.24624269,True,136,30.429596662521362,Loic
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8067093,0.19377747,0.60141665,0.14545555,0.6075722,0.18741302,True,119,42.021092891693115,Loic
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9214602,0.12600428,0.5256336,0.17251402,0.6495124,0.18634506,True,148,80.14225816726685,Loic
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.82058203,0.48662132,0.69071287,0.51786923,0.660339,0.48137653,True,169,68.39129900932312,Loic
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.9306701,0.31119964,0.71865445,0.4498634,0.69115096,0.43960616,True,190,66.39399003982544,Loic
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.97030044,0.19922075,0.81798905,0.3651381,0.79643023,0.35141122,True,241,164.04631638526917,Loic
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.66348046,0.25946596,-2.7349334,0.3128855,-1.8375976,0.35009214,True,101,33.388575315475464,Loic
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.79525006,0.22528057,-1.9501851,0.25848252,-1.317142,0.295219,True,118,42.248847246170044,Loic
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.75038046,0.22411837,-1.8941402,0.2820716,-1.5596716,0.3322781,True,101,48.549509048461914,Loic
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.76025295,0.42314288,0.6162183,0.3923966,0.627463,0.39409712,True,203,62.442622661590576,Loic
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9289497,0.23028643,0.71540004,0.32741132,0.7030971,0.3232518,True,194,73.75166964530945,Loic
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9724923,0.13984165,0.7637476,0.31051782,0.781321,0.27593392,True,234,129.6091206073761,Loic
D0137020,7,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.8674338,0.43454397,0.71995735,0.49214134,0.65920544,0.49664384,True,295,71.86457133293152,Loic
D0137020,15,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.91267675,0.34963825,0.779865,0.43238398,0.7024406,0.4424165,True,194,74.24878764152527,Loic
D0137020,30,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.9385153,0.28757238,0.765626,0.426519,0.69246584,0.45583224,True,187,120.6927490234375,Loic
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.06198311,0.21532266,-2.9805472,0.16878884,-1.9393306,0.1602173,True,101,30.822428941726685,Loic
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.14099163,0.20729233,-1.940012,0.13943128,-1.1567855,0.13635494,True,100,42.53276872634888,Loic
E6456510,30,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2852314,0.19246411,-3.6241317,0.17858304,-2.3548353,0.16734433,True,100,81.95501589775085,Loic
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.6993095,0.3540701,0.3213938,0.4701795,0.5824058,0.36743972,True,120,56.4199481010437,Loic
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9093846,0.22691384,0.55926037,0.35883883,0.64317715,0.31294373,True,162,117.80726742744446,Loic
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9393337,0.15371805,0.6087148,0.32115757,0.71666145,0.24940793,True,160,133.0546898841858,Loic
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8291591,0.37720597,0.5970329,0.43805405,0.3630436,0.44952393,True,284,74.11099886894226,Loic
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.93113333,0.24586968,0.6969098,0.350718,0.46857947,0.38341287,True,147,56.29304838180542,Loic
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.98165226,0.12513609,0.85441655,0.25157538,0.71559507,0.29654995,True,322,190.21460509300232,Loic
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.75954413,0.53665584,0.762475,0.4144841,0.52329576,0.48736766,True,141,39.06139087677002,Loic
H6233020,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.86850834,0.40284213,0.73692894,0.41654882,0.41392678,0.5268745,True,147,103.76264309883118,Loic
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9224049,0.29315773,0.8524906,0.2885589,0.6065096,0.39669997,True,138,148.08897256851196,Loic
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.32651252,0.13410887,-8.626878,0.19189824,-10.414,0.20634776,True,99,38.09904956817627,Loic
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.47407734,0.11772839,-7.941394,0.1820206,-9.325068,0.19645946,True,99,48.68802452087402,Loic
H7813010,30,1997-01-30,2004-05-07,2007-04-07,2011-08-16,0.64901805,0.08946341,-7.0596333,0.15528375,-6.4949207,0.15485886,True,99,94.76582765579224,Loic
I0113010,7,1997-01-07,2005-01-25,2008-03-26,2012-12-31,0.5711267,0.26385525,-0.06367254,0.22804639,-1.3823254,0.24025671,True,127,64.90452146530151,Loic
I0113010,15,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.7791398,0.20169778,0.3253337,0.17936681,-0.90538394,0.18810663,True,134,96.97004556655884,Loic
I0113010,30,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8558389,0.16524328,6.9856644e-05,0.18955894,-0.17708027,0.18435897,True,149,175.8280313014984,Loic
I7222020,7,1997-01-07,2004-09-08,2008-07-06,2012-12-31,0.85407126,0.5577832,0.5774582,0.5691927,0.7359885,0.6128227,True,250,110.26718282699585,Loic
I7222020,15,1997-01-15,2004-09-12,2008-07-08,2012-12-31,0.94458055,0.35549372,0.56582326,0.5174189,0.80064017,0.5189124,True,197,126.88456702232361,Loic
I7222020,30,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.97029775,0.25057644,0.7554796,0.38496825,0.872198,0.4005024,True,145,129.6314926147461,Loic
J5704810,7,1997-01-07,2005-01-29,2008-04-01,2012-12-31,0.6360032,0.80967593,0.3404808,0.84170943,0.36276525,0.7275171,True,123,51.437246322631836,Loic
J5704810,15,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.85413206,0.51271755,0.5356864,0.6407002,0.64292836,0.580244,True,138,95.79997515678406,Loic
J5704810,30,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.9378945,0.33196506,0.78328884,0.44255066,0.7324235,0.47834703,True,141,192.52483749389648,Loic
K1284810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8023928,0.7200909,0.59408927,0.86051464,0.62655914,0.8253974,True,202,88.41623044013977,Loic
K1284810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9145796,0.4815634,0.6941541,0.653042,0.7925466,0.6064013,True,156,113.96639370918274,Loic
K1284810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9661023,0.2767456,0.8285668,0.4928092,0.8001238,0.50925463,True,160,189.64871835708618,Loic
K1764020,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8927149,0.31365043,0.62836206,0.4263838,0.69631433,0.4319843,True,216,93.73549675941467,Loic
K1764020,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.96134126,0.19800434,0.7256201,0.38363177,0.7862348,0.35646203,True,227,156.98635983467102,Loic
K1764020,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.95211357,0.2068529,0.7918588,0.32115674,0.8709381,0.273215,True,184,209.39421010017395,Loic
K4013010,7,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.75308686,0.25411442,0.15712327,0.2885239,-0.70123196,0.31582803,True,138,59.33624577522278,Loic
K4013010,15,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.8851058,0.18101607,0.4534824,0.2397215,0.13926381,0.24614216,True,128,78.83396911621094,Loic
K4013010,30,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.9063939,0.16077343,0.69620275,0.19410135,0.4471603,0.20951234,True,178,139.91333389282227,Loic
L0914020,7,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.7505528,0.46344504,0.4825185,0.52165395,0.23847681,0.49922505,True,172,69.26366543769836,Loic
L0914020,15,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.8730445,0.32338378,0.46919894,0.46952695,0.5633052,0.3880601,True,140,80.55007195472717,Loic
L0914020,30,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.9423313,0.22290467,0.6221205,0.3985661,0.56389856,0.36920604,True,161,158.63905477523804,Loic
M0424810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5936394,0.13976327,-1.2688358,0.17264535,-1.4753134,0.1939028,True,99,44.23400545120239,Loic
M0424810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7146503,0.1227922,-1.4754121,0.18265092,-1.9191916,0.20365135,True,100,59.71876764297485,Loic
M0424810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8090949,0.102864355,-1.7547834,0.1837328,-1.8003552,0.20176724,True,100,115.13889813423157,Loic
M3014010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.85324097,0.39384452,0.65452814,0.4727094,0.6346872,0.45935902,True,212,88.2641749382019,Loic
M3014010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9156933,0.2900305,0.66650623,0.42912704,0.7221,0.38736567,True,158,106.54354953765869,Loic
M3014010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9472076,0.21100459,0.77616835,0.33286014,0.8111258,0.2793461,True,152,147.04670238494873,Loic
O0794010,7,1997-01-07,2004-10-01,2007-12-10,2012-12-31,nan,nan,nan,nan,nan,nan,True,98,41.589393854141235,Loic
O0794010,15,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.90246403,0.21917553,0.5081755,0.358963,0.6605761,0.31197762,True,175,130.94066095352173,Loic
O0794010,30,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.9524382,0.15492906,0.55978966,0.32433718,0.7280838,0.2586283,True,202,167.2190556526184,Loic
O7944020,7,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.697833,0.5401527,-0.27030063,0.4993853,-0.0805881,0.5303672,True,105,53.538952112197876,Loic
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.79373914,0.29801807,0.34219187,0.4232805,0.65513456,0.36411312,True,112,26.92088031768799,Loic
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.8984871,0.21285224,0.44359493,0.39306676,0.67366457,0.33252826,True,166,96.49878120422363,Loic
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.9148739,0.17961212,0.5082294,0.3472753,0.6987015,0.30057618,True,155,149.96092772483826,Loic
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7671372,0.232353,0.4809463,0.20385726,0.45579243,0.24357024,True,146,68.54142642021179,Loic
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.82695305,0.19518428,0.55714065,0.17601466,0.6113219,0.2124586,True,123,88.70069718360901,Loic
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8790065,0.1500341,0.65972817,0.14155066,0.6870177,0.17487729,True,158,95.26647806167603,Loic
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8207326,0.5101382,0.6348896,0.5456475,0.60348266,0.5376729,True,180,42.07562875747681,Loic
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.9357059,0.2923092,0.7481842,0.4258404,0.73611486,0.38951737,True,171,61.39616513252258,Loic
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9600315,0.23121339,0.76743966,0.3960522,0.72916263,0.38667423,True,161,88.52730226516724,Loic
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6818714,0.25368387,-2.175652,0.28603664,-1.3838258,0.32085058,True,101,21.77567410469055,Loic
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.75434154,0.23195684,-1.8038499,0.2706976,-1.5783699,0.30444783,True,102,35.782018184661865,Loic
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.7558657,0.22062217,-1.3601592,0.25634503,-1.5925972,0.32212588,True,100,53.485283851623535,Loic
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7326035,0.44360197,0.6253916,0.39651337,0.63312757,0.40687078,True,156,33.54741621017456,Loic
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9137145,0.24848637,0.71006906,0.32339567,0.73320246,0.31480807,True,184,66.33504056930542,Loic
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9367406,0.19243178,0.81543493,0.25518256,0.83857465,0.23428774,True,136,75.83647298812866,Loic
D0137020,7,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.8972954,0.39339942,0.67017686,0.5282395,0.6533998,0.49262404,True,325,74.04768395423889,Loic
D0137020,15,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.9162835,0.34469545,0.7393693,0.4694249,0.6733619,0.47398984,True,191,68.84502410888672,Loic
D0137020,30,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.94179875,0.28785586,0.769256,0.41889134,0.722363,0.43305263,True,210,115.0004813671112,Loic
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.06926918,0.21760382,-4.271896,0.19926278,-2.8095295,0.18534453,True,101,21.810739517211914,Loic
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.16114497,0.2065575,-2.0723677,0.14621945,-1.416224,0.14389145,True,100,36.27238202095032,Loic
