BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.06861204,0.2171498,-4.1810393,0.19652061,-2.7069964,0.18244684,True,101,16.148890256881714,Loic
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.19801956,0.20460832,-3.666212,0.18300611,-2.4448543,0.1734493,True,99,30.95757246017456,Loic
E6456510,30,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.15165675,0.2066328,-3.307074,0.17975329,-2.3514907,0.17447415,True,100,57.70807838439941,Loic
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.711716,0.35284245,0.33400822,0.46522585,0.5809747,0.37410632,True,113,28.349777460098267,Loic
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9456996,0.18185028,0.5154563,0.37929899,0.58883715,0.3203196,True,232,68.00359630584717,Loic
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9226028,0.16455564,0.6332526,0.30969822,0.7422619,0.23610999,True,127,58.97188234329224,Loic
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.836392,0.36179763,0.58104706,0.4364097,0.37259507,0.43550608,True,285,45.32101607322693,Loic
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.91911876,0.26165763,0.67541546,0.3349376,0.5231046,0.35674244,True,135,35.82910180091858,Loic
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.96909326,0.15633546,0.8515381,0.24187607,0.7449182,0.26837188,True,183,84.6632149219513,Loic
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7629729,0.54094,0.7469249,0.43772554,0.519323,0.5027834,True,148,27.03283977508545,Loic
H6233020,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.91121364,0.3332706,0.7507637,0.40220433,0.45227093,0.4923691,True,206,71.00713181495667,Loic
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8826298,0.3466599,0.8193701,0.35100532,0.61197364,0.4150697,True,132,73.01415061950684,Loic
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.34568518,0.12772356,-6.7919602,0.16973048,-8.358997,0.18371025,True,99,14.739977836608888,Loic
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.47747362,0.11801039,-7.97797,0.1792754,-8.830347,0.19107474,True,100,25.654465436935425,Loic
H7813010,30,1997-01-30,2004-05-07,2007-04-07,2011-08-16,0.61257493,0.09169581,-5.5411654,0.14025074,-5.6043963,0.14758763,True,100,43.405372858047485,Loic
I0113010,7,1997-01-07,2005-01-25,2008-03-26,2012-12-31,0.5505963,0.27559245,-0.06542492,0.25511405,-1.13481,0.26048228,True,115,18.645724773406982,Loic
I0113010,15,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.79424596,0.20339103,0.16646838,0.21240573,-1.2804041,0.22394596,True,138,37.16506481170654,Loic
I0113010,30,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8685154,0.16340126,-0.11223388,0.20284268,-0.64617145,0.18939707,True,131,61.59499931335449,Loic
I7222020,7,1997-01-07,2004-09-08,2008-07-06,2012-12-31,0.8242135,0.6028134,0.5294943,0.5964734,0.7449416,0.5992208,True,122,18.56493616104126,Loic
I7222020,15,1997-01-15,2004-09-12,2008-07-08,2012-12-31,0.94403714,0.34681073,0.6708051,0.4757353,0.83147734,0.4867235,True,213,61.393901348114014,Loic
I7222020,30,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.97052133,0.25153604,0.72304535,0.42099953,0.8374338,0.45094225,True,128,65.15600991249084,Loic
J5704810,7,1997-01-07,2005-01-29,2008-04-01,2012-12-31,0.64509606,0.8104847,0.37491882,0.8308557,0.3678047,0.7479177,True,162,28.13470029830933,Loic
J5704810,15,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.84052354,0.5520244,0.56009114,0.65383774,0.5708158,0.61582667,True,135,36.61404228210449,Loic
J5704810,30,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.91096675,0.39156935,0.8153226,0.445471,0.6776149,0.5457769,True,159,74.59630489349365,Loic
K1284810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.80572516,0.7184097,0.6186571,0.8377427,0.60600835,0.82722646,True,203,33.28092432022095,Loic
K1284810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.92287546,0.45000765,0.6796327,0.6622324,0.7798717,0.60707223,True,164,45.97612929344177,Loic
K1284810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.97135127,0.25646785,0.826617,0.52461654,0.84169614,0.46415234,True,253,128.24148678779602,Loic
K1764020,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8916877,0.3200844,0.6400521,0.43176487,0.65369624,0.4565668,True,244,40.802191495895386,Loic
K1764020,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.95973366,0.20211555,0.7322697,0.3716653,0.8186341,0.32931626,True,204,55.87250757217407,Loic
K1764020,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9450533,0.2089272,0.7808804,0.3250213,0.87675214,0.2570906,True,158,76.22709727287292,Loic
K4013010,7,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.74845874,0.27062914,-0.085383296,0.31594965,-0.9024358,0.3395524,True,132,21.852892637252808,Loic
K4013010,15,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.9076634,0.16526487,0.43679494,0.24652152,-0.15933275,0.25082773,True,131,36.14489459991455,Loic
K4013010,30,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.92233336,0.14484464,0.65429246,0.18687397,0.5023885,0.19207717,True,187,90.41658687591551,Loic
L0914020,7,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.7236486,0.47510266,0.4695515,0.5462761,0.29038942,0.49191934,True,164,27.105751276016235,Loic
L0914020,15,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.8722023,0.3421839,0.5074667,0.47056812,0.559014,0.41190735,True,121,33.47816801071167,Loic
L0914020,30,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.93746966,0.2235957,0.6734083,0.3899526,0.57509995,0.36045158,True,138,74.71145391464233,Loic
M0424810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5999465,0.13949808,-1.8336346,0.19304924,-2.0234416,0.21329927,True,99,20.10502290725708,Loic
M0424810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7306041,0.12021272,-1.2759328,0.1649779,-1.8005061,0.18536325,True,100,52.91389608383179,Loic
M0424810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.84943926,0.08945102,-1.7125165,0.16632171,-1.7055452,0.18035902,True,120,76.05236101150513,Loic
M3014010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8229327,0.4183707,0.6704694,0.45357573,0.6679504,0.4420397,True,187,35.18471598625183,Loic
M3014010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9110535,0.28958145,0.6669457,0.42346442,0.7192645,0.38623422,True,155,48.849724769592285,Loic
M3014010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9472076,0.21100459,0.77616835,0.33286014,0.8111258,0.2793461,True,152,147.04670238494873,Loic
O0794010,7,1997-01-07,2004-10-01,2007-12-10,2012-12-31,,,,,,,True,98,41.58939385414124,Loic
O0794010,15,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.90246403,0.21917553,0.5081755,0.358963,0.6605761,0.31197762,True,175,130.94066095352173,Loic
O0794010,30,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.9524382,0.15492906,0.55978966,0.32433718,0.7280838,0.2586283,True,202,167.2190556526184,Loic
O7944020,7,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.697833,0.5401527,-0.27030063,0.4993853,-0.0805881,0.5303672,True,105,53.53895211219788,Loic
O7944020,15,1997-01-15,2005-01-02,2008-03-22,2012-12-31,0.7788059,0.4052216,0.13569987,0.38887307,-0.12846756,0.5005061,True,118,41.74766969680786,Loic
O7944020,30,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.81589127,0.2861363,0.23437285,0.33621243,0.2882964,0.40956724,True,118,71.50122165679932,Loic
P3322510,7,1997-01-07,2004-12-25,2008-03-04,2012-12-31,0.83589077,0.9940198,0.73587644,1.2028518,0.6380625,1.3891233,True,273,63.9873149394989,Loic
P3322510,15,1997-01-15,2004-12-29,2008-03-07,2012-12-31,0.9161316,0.67654717,0.812587,0.8864541,0.83648235,0.9068203,True,181,57.39994740486145,Loic
P3322510,30,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.9559677,0.45876333,0.7947098,0.90153,0.8280911,0.90774417,True,146,76.93221068382263,Loic
Q0522520,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8550171,0.44168392,0.5752803,0.5387905,0.62945557,0.6003085,True,297,56.65001058578491,Loic
Q0522520,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.93233734,0.31088105,0.6640951,0.4806119,0.6992036,0.502148,True,284,87.42100405693054,Loic
Q0522520,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9400607,0.24958046,0.75738233,0.37703168,0.7861257,0.41073543,True,231,119.78116226196288,Loic
S4214010,7,1997-01-07,2005-01-11,2008-03-22,2012-12-31,0.46308386,0.26559487,-2.3327968,0.23547484,0.092975736,0.24927443,True,101,19.07716679573059,Loic
S4214010,15,1997-01-15,2005-01-15,2008-03-25,2012-12-31,0.732414,0.20422153,-3.6579924,0.258272,-0.49129117,0.2825377,True,123,36.89260506629944,Loic
S4214010,30,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.8258252,0.15993322,-2.944257,0.22686693,-0.4611342,0.2687366,True,100,51.86541748046875,Loic
U0704010,7,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.7971166,0.32751352,0.60206854,0.37450194,0.7028477,0.3557143,True,139,27.47711753845215,Loic
U0704010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9228596,0.20765,0.64784825,0.31840733,0.74254173,0.32122803,True,173,52.68017482757568,Loic
U0704010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9171417,0.19304912,0.68198335,0.3341018,0.7555181,0.2994368,True,168,87.66777873039246,Loic
U3404030,7,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.91733074,0.43714362,0.68477404,0.7107836,0.66864187,0.6026041,True,291,55.290847063064575,Loic
U3404030,15,1997-01-15,2005-01-12,2008-03-21,2012-12-31,0.9344568,0.38670808,0.77127445,0.55684966,0.7523263,0.5156873,True,193,57.37730169296265,Loic
U3404030,30,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.9761774,0.22882128,0.8230761,0.51099676,0.77809113,0.48174703,True,301,151.05963897705078,Loic
V5064010,7,1997-01-07,2004-12-23,2008-03-22,2012-12-31,0.8524277,0.913341,0.4587723,0.89240533,0.8026522,1.0777541,True,127,25.09836459159851,Loic
V5064010,15,1997-01-15,2004-12-27,2008-03-24,2012-12-31,0.9012049,0.67024,0.6489862,0.68764025,0.8639962,0.8758368,True,157,47.52800559997559,Loic
V5064010,30,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.95039487,0.46092284,0.7169085,0.56521577,0.8916707,0.7392051,True,246,127.36222338676453,Loic
Y5312010,7,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.638839,0.28304827,-0.7605896,0.33896363,0.44688874,0.42331317,True,101,19.661057710647583,Loic
Y5312010,15,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.7347169,0.23649584,-0.8885988,0.358551,0.48214036,0.38731918,True,126,38.50205945968628,Loic
Y5312010,30,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.79191315,0.18526474,-0.44483602,0.28880474,0.48656964,0.38611004,True,130,67.08192014694214,Loic
