BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,loss_fonction,training_time,nom
K1753110,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.79021835,0.37266567,0.6524831,0.50231504,0.7402247,0.4455221,True,180,MAE,50.31484770774841,Nicolas
K1753110,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9474956,0.20824896,0.74030143,0.42096505,0.79509956,0.36624062,True,209,MAE,87.31869554519653,Nicolas
K1753110,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9629101,0.15720196,0.8400548,0.3309631,0.8630275,0.27759486,True,177,MAE,106.43766355514526,Nicolas
K3553010,7,1997-01-09,2005-11-16,2008-09-22,2012-12-31,0.72721446,0.1984244,-0.12612998,0.32572445,-0.7163708,0.30839968,True,153,MAE,33.46317148208618,Nicolas
K3553010,15,1997-01-15,2005-11-19,2008-09-24,2012-12-31,0.9359858,0.13337931,0.12444317,0.29597902,-0.30620587,0.2719233,True,199,MAE,64.78411078453064,Nicolas
K3553010,30,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.9511491,0.0896106,0.22816086,0.25931704,0.24126267,0.20020811,True,180,MAE,96.01543521881104,Nicolas
L0813010,7,1997-01-07,2004-12-25,2008-03-03,2012-12-31,0.6769904,0.47965258,0.5108597,0.54932857,0.39444697,0.4904308,True,143,MAE,34.26473593711853,Nicolas
L0813010,15,1997-01-15,2004-12-29,2008-03-05,2012-12-31,0.86601764,0.3167982,0.6413278,0.47122264,0.59345233,0.40410417,True,122,MAE,44.97798371315002,Nicolas
L0813010,30,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.95030355,0.16853325,0.73886955,0.37991625,0.6432222,0.33916166,True,167,MAE,99.07717275619508,Nicolas
M0416010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.6690116,0.16309625,0.079319894,0.17711948,-0.092811584,0.20501988,True,130,MAE,30.040392637252808,Nicolas
M0416010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.7851474,0.13162017,0.225936,0.17269538,-0.15265226,0.20797639,True,124,MAE,44.69262385368347,Nicolas
M0416010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8543037,0.11703906,0.0084706545,0.19773974,-0.2036624,0.22284715,True,136,MAE,81.56866645812988,Nicolas
M1254010,7,1997-01-11,2004-12-29,2008-03-08,2012-12-31,0.7366451,0.21028149,0.18893355,0.20214035,-0.08029568,0.2529945,True,116,MAE,26.81438708305359,Nicolas
M1254010,15,1997-01-15,2004-12-31,2008-03-09,2012-12-31,0.8021567,0.17992501,0.024436235,0.22591108,-0.3298242,0.2788288,True,113,MAE,39.42442846298218,Nicolas
M1254010,30,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.8912766,0.114996046,0.30907416,0.20313476,0.105012596,0.23684287,True,120,MAE,70.31211137771606,Nicolas
N2024010,7,1997-01-07,2005-02-08,2008-03-31,2012-12-31,0.74769354,0.38908896,0.49984944,0.47168157,0.4628451,0.44323024,True,162,MAE,37.22528076171875,Nicolas
N2024010,15,1997-01-15,2005-02-12,2008-04-02,2012-12-31,0.9090005,0.23142417,0.46610588,0.42638218,0.42937535,0.4139091,True,180,MAE,61.90036416053772,Nicolas
N2024010,30,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.88926023,0.18720968,0.47803885,0.37987137,0.66013765,0.28277007,True,140,MAE,78.90329122543335,Nicolas
O5424010,7,1997-01-07,2005-01-03,2008-03-17,2012-12-31,0.63590944,0.39092118,0.36420035,0.4198064,0.4380384,0.47922796,True,194,MAE,44.50238752365112,Nicolas
O5424010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7554272,0.26613623,0.44951802,0.37312502,0.42628318,0.45651415,True,158,MAE,56.48079538345337,Nicolas
O5424010,30,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.8122712,0.177595,0.49767768,0.3700523,0.4856636,0.40709183,True,158,MAE,91.00440740585329,Nicolas
Q0214010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7156991,0.39379,0.5256225,0.43118003,0.63887393,0.50041395,True,243,MAE,56.39587712287903,Nicolas
Q0214010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.7013005,0.33182704,0.60891443,0.39685664,0.6776258,0.46313047,True,178,MAE,64.3988983631134,Nicolas
Q0214010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8427774,0.17819762,0.6799735,0.34650305,0.76360667,0.36344978,True,239,MAE,136.98732495307922,Nicolas
S1205110,7,1997-01-07,2004-07-31,2007-08-11,2012-12-31,0.5082754,0.19430523,-0.22189975,0.19040057,-0.9277874,0.19114263,True,101,MAE,21.849756002426147,Nicolas
S1205110,15,1997-01-15,2004-08-04,2007-08-14,2012-12-31,0.9079089,0.09610416,-0.079048514,0.16972086,-1.6348145,0.19662403,True,188,MAE,61.63706183433533,Nicolas
S1205110,30,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.91414523,0.08389613,0.43328404,0.13208748,-1.017389,0.17170623,True,144,MAE,78.25661087036133,Nicolas
U0474010,7,1997-01-07,2005-01-02,2008-03-15,2012-12-31,0.8059213,0.5742536,0.63971114,0.7385811,0.74462295,0.58453035,True,146,MAE,34.057050943374634,Nicolas
U0474010,15,1997-01-15,2005-01-06,2008-03-18,2012-12-31,0.9371972,0.30106205,0.7603704,0.5925906,0.7826352,0.53647363,True,228,MAE,79.57477068901062,Nicolas
U0474010,30,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9555781,0.23350993,0.83465314,0.47854587,0.8223239,0.44702998,True,193,MAE,111.63429069519044,Nicolas
U1415040,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.55172354,0.2383274,0.2705328,0.29727426,0.6069564,0.24981415,True,101,MAE,23.788036346435547,Nicolas
U1415040,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.8614462,0.14279118,0.18652636,0.3046336,0.49276894,0.24353252,True,125,MAE,43.57342004776001,Nicolas
U1415040,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.95130265,0.087797,0.54125196,0.23980078,0.7813854,0.18871638,True,158,MAE,90.32254004478456,Nicolas
V4034020,7,1997-01-07,2005-01-01,2008-03-13,2012-12-31,0.67791927,0.26419824,-0.076268315,0.2310594,0.45859855,0.3054712,True,130,MAE,29.70800828933716,Nicolas
V4034020,15,1997-01-15,2005-01-05,2008-03-16,2012-12-31,0.7594856,0.20762563,0.33667505,0.214091,0.5777569,0.27016845,True,121,MAE,43.43159556388855,Nicolas
V4034020,30,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.8520844,0.13347,0.28353053,0.20000142,0.48665923,0.27140638,True,145,MAE,83.03731870651245,Nicolas
Y4515420,7,1997-01-07,2004-05-26,2008-02-21,2012-12-31,0.6937101,0.057735246,0.53672975,0.04534874,0.3862564,0.269921,True,295,MAE,61.0281240940094,Nicolas
Y4515420,15,1997-01-15,2004-05-30,2008-02-23,2012-12-31,0.5255642,0.045063302,0.5594461,0.05391383,0.3432694,0.26317367,True,205,MAE,63.51781916618347,Nicolas
Y4515420,30,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.75391424,0.024920372,0.66519654,0.04779346,0.34724158,0.25986895,True,326,MAE,172.1975884437561,Nicolas
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.790414,0.29247615,0.36544585,0.41919094,0.646137,0.359281,True,119,NSE,34.734381914138794,Nicolas
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.87384677,0.23127656,0.43002546,0.3870885,0.70764697,0.318158,True,116,NSE,47.1239287853241,Nicolas
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.91530555,0.1851364,0.44882536,0.37968108,0.71840036,0.30604628,True,157,NSE,101.75333905220032,Nicolas
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.76398504,0.23181553,0.5047453,0.19940351,0.43725777,0.24513137,True,138,NSE,34.20125079154968,Nicolas
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.90160215,0.15544066,0.5637989,0.18138172,0.559805,0.21791166,True,274,NSE,112.52319765090942,Nicolas
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9021098,0.13822126,0.47244054,0.18712725,0.69278646,0.18000546,True,145,NSE,92.6373131275177,Nicolas
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81778485,0.48383504,0.6560641,0.50907797,0.7173242,0.4423008,True,192,NSE,50.8597457408905,Nicolas
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.93768835,0.29333773,0.7614435,0.41510704,0.7729199,0.37533692,True,166,NSE,63.622323513031006,Nicolas
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9671346,0.20248212,0.83750534,0.32437703,0.8785911,0.28576002,True,198,NSE,133.81090903282166,Nicolas
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6767789,0.25215107,-2.638524,0.2820009,-1.572628,0.31444234,True,101,NSE,23.94462752342224,Nicolas
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.7397707,0.24419571,-2.769352,0.32837644,-2.3327649,0.37274504,True,101,NSE,41.40893912315369,Nicolas
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.7502568,0.22298247,-1.8710315,0.26850194,-1.5005648,0.32045949,True,100,NSE,61.4422459602356,Nicolas
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.736055,0.45773655,0.58796614,0.42559883,0.56162393,0.44341964,True,187,NSE,48.56243586540222,Nicolas
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.89143443,0.26909432,0.72798514,0.32512015,0.7345333,0.3131946,True,143,NSE,61.43962073326111,Nicolas
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.95790243,0.15566869,0.8012973,0.27752644,0.8401243,0.24174891,True,178,NSE,120.36565041542052,Nicolas
D0137010,7,1997-01-07,2005-01-15,2008-03-22,2012-12-31,0.9099842,0.27019012,0.7262876,0.32083744,0.61702704,0.37527698,True,290,NSE,81.48163866996765,Nicolas
D0137010,15,1997-01-15,2005-01-19,2008-03-24,2012-12-31,0.92706203,0.24265946,0.760068,0.27699476,0.6372559,0.34343103,True,204,NSE,86.44686913490295,Nicolas
D0137010,30,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.975874,0.14909507,0.83747274,0.24764816,0.61549246,0.33849618,True,412,NSE,264.5642192363739,Nicolas
E4306010,7,1997-01-07,2005-01-05,2008-03-10,2012-12-31,0.745752,0.45223144,0.5447136,0.48521295,0.66222036,0.51974726,True,286,NSE,69.34503674507141,Nicolas
E4306010,15,1997-01-15,2005-01-09,2008-03-12,2012-12-31,0.8282856,0.36635008,0.5588827,0.4748028,0.7444047,0.4455913,True,179,NSE,68.86795210838318,Nicolas
E4306010,30,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.87691575,0.29893196,0.56080043,0.48233664,0.7610773,0.40659276,True,152,NSE,85.57818245887756,Nicolas
H2001020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.726398,0.75413096,0.4659766,0.86933154,0.56322,0.79796076,True,260,NSE,59.18534779548645,Nicolas
H2001020,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8352709,0.5856599,0.6244134,0.7066845,0.6753277,0.6308173,True,168,NSE,58.56167244911194,Nicolas
H2001020,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8967316,0.45164883,0.6475055,0.6433786,0.78600806,0.51068944,True,123,NSE,70.34899163246155,Nicolas
H3322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.69057155,0.22923817,0.22713554,0.19066422,0.4530145,0.2045477,True,171,NSE,39.25165557861328,Nicolas
H3322010,15,1997-01-15,2005-01-08,2008-03-20,2012-12-31,0.8378471,0.16632894,0.083304465,0.18390138,0.5278171,0.17733216,True,111,NSE,39.0573468208313,Nicolas
H3322010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.92272145,0.1157303,0.38528174,0.13809879,0.6019738,0.14951827,True,150,NSE,85.8288893699646,Nicolas
H6053010,7,1997-01-07,2005-02-08,2008-04-07,2012-12-31,0.84257644,0.4186923,0.66323936,0.505729,0.48507965,0.4966114,True,181,NSE,42.24205183982849,Nicolas
H6053010,15,1997-01-15,2005-02-12,2008-04-09,2012-12-31,0.87414205,0.3463958,0.6909813,0.42855194,0.57495785,0.4218134,True,148,NSE,52.92734360694885,Nicolas
H6053010,30,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.9369129,0.23733528,0.7738099,0.34181684,0.6997484,0.3282542,True,198,NSE,117.40386033058168,Nicolas
H7423710,7,1997-01-07,2004-10-20,2007-12-01,2012-07-31,0.099859774,0.19308665,-3.9916158,0.19449854,-2.3999124,0.12883696,True,99,NSE,24.072927951812744,Nicolas
H7423710,15,1997-01-15,2004-10-24,2007-12-04,2012-07-31,0.20306271,0.19444811,-7.35184,0.2517094,-5.7559514,0.18748054,True,100,NSE,37.72309827804565,Nicolas
H7423710,30,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.41850007,0.16120677,-5.41374,0.2173359,-3.760563,0.15573582,True,150,NSE,83.73167848587036,Nicolas
H9913010,7,1997-01-07,2005-01-14,2008-04-09,2012-12-31,0.080804706,0.2896395,-4.7654266,0.29672894,-1.9388227,0.18986996,True,101,NSE,23.13838076591492,Nicolas
H9913010,15,1997-01-15,2005-01-18,2008-04-11,2012-12-31,0.28769642,0.26164314,-4.7209873,0.28233874,-2.1576965,0.18147416,True,99,NSE,34.03929305076599,Nicolas
H9913010,30,1997-01-30,2005-01-25,2008-04-16,2012-12-31,0.55473274,0.20288806,-5.4080033,0.2889704,-3.1876607,0.1991018,True,100,NSE,61.10259222984314,Nicolas
I7102020,7,1997-01-07,2005-11-21,2008-10-01,2012-12-31,0.81698215,0.568903,0.63284135,0.6137611,0.8406772,0.5233182,True,175,NSE,35.553157329559326,Nicolas
I7102020,15,1997-01-15,2005-11-25,2008-10-03,2012-12-31,0.9061136,0.40623224,0.6804216,0.5602362,0.863986,0.44420433,True,196,NSE,61.68061327934265,Nicolas
I7102020,30,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.93171555,0.33849388,0.80046713,0.46123573,0.9054559,0.39877555,True,159,NSE,80.15431022644043,Nicolas
J3323020,7,1997-01-07,2005-01-06,2008-03-18,2012-12-31,0.6117794,0.56506544,0.3027845,0.57345116,0.5434398,0.55539584,True,103,NSE,23.561436414718628,Nicolas
J3323020,15,1997-01-15,2005-01-10,2008-03-21,2012-12-31,0.8448114,0.36236626,0.4749272,0.46935502,0.64931285,0.48905674,True,125,NSE,44.6062912940979,Nicolas
J3323020,30,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.92790544,0.24441247,0.6402234,0.40307266,0.7179712,0.44095454,True,125,NSE,73.23933959007263,Nicolas
J8632410,7,1997-01-07,2004-12-24,2008-03-27,2012-12-31,0.81264627,0.43150285,0.5024633,0.4814708,-0.010868311,0.44833162,True,184,NSE,41.66361737251282,Nicolas
J8632410,15,1997-01-15,2004-12-28,2008-03-29,2012-12-31,0.91686255,0.29178783,0.5509869,0.40066564,0.057177365,0.3801823,True,220,NSE,74.74704003334045,Nicolas
J8632410,30,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.97784626,0.14109552,0.79561734,0.2781875,0.5405971,0.28674924,True,294,NSE,163.89796018600464,Nicolas
K1753110,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.795495,0.40378392,0.65900445,0.49592644,0.7421162,0.4321301,True,144,NSE,33.34510540962219,Nicolas
K1753110,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9471025,0.22476138,0.720702,0.4233682,0.805866,0.3590782,True,168,NSE,57.46032977104187,Nicolas
K1753110,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9656934,0.17328763,0.8279697,0.35298187,0.8410453,0.30185574,True,141,NSE,78.87117123603821,Nicolas
K3553010,7,1997-01-09,2005-11-16,2008-09-22,2012-12-31,0.6606828,0.26135567,0.28663003,0.31910288,-0.2813481,0.29843637,True,269,NSE,53.64647626876831,Nicolas
K3553010,15,1997-01-15,2005-11-19,2008-09-24,2012-12-31,0.59479564,0.2478636,0.3061645,0.28520775,0.36301357,0.23912418,True,184,NSE,59.04892802238464,Nicolas
K3553010,30,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.45166677,0.26646096,0.5428832,0.25955757,0.4776411,0.23615357,True,241,NSE,124.53426480293274,Nicolas
L0813010,7,1997-01-07,2004-12-25,2008-03-03,2012-12-31,0.7511567,0.47670206,0.55620086,0.553492,0.4117462,0.518832,True,150,NSE,34.466354846954346,Nicolas
L0813010,15,1997-01-15,2004-12-29,2008-03-05,2012-12-31,0.88547945,0.31862164,0.6624973,0.45307142,0.5858935,0.4046535,True,130,NSE,45.53226113319397,Nicolas
L0813010,30,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.9623681,0.17669323,0.78457874,0.3618719,0.65501004,0.334718,True,210,NSE,120.85338592529295,Nicolas
M0416010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7065906,0.1697553,-0.1552217,0.21685128,-0.18106747,0.23699175,True,117,NSE,27.035844564437863,Nicolas
M0416010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8837912,0.12558334,-0.049396515,0.17905447,-0.2615708,0.2076085,True,166,NSE,58.99223828315735,Nicolas
M0416010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8635044,0.12786868,-0.052013278,0.21697684,0.13950169,0.21321195,True,167,NSE,97.63823771476746,Nicolas
M1254010,7,1997-01-11,2004-12-29,2008-03-08,2012-12-31,0.7694926,0.21868491,0.20352578,0.2254706,-0.090854764,0.2837649,True,119,NSE,27.319658517837524,Nicolas
M1254010,15,1997-01-15,2004-12-31,2008-03-09,2012-12-31,0.8311628,0.17654139,0.44690728,0.16385233,0.10597372,0.22348532,True,116,NSE,40.614307165145874,Nicolas
M1254010,30,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.8781022,0.15610084,0.5820698,0.17234217,0.116627336,0.22661796,True,137,NSE,79.29331517219543,Nicolas
N2024010,7,1997-01-07,2005-02-08,2008-03-31,2012-12-31,0.80306137,0.4115866,0.36159527,0.531473,0.43664414,0.4725666,True,201,NSE,44.82121729850769,Nicolas
N2024010,15,1997-01-15,2005-02-12,2008-04-02,2012-12-31,0.8714732,0.31901014,0.5027131,0.4679739,0.36996043,0.43713933,True,150,NSE,52.00497651100159,Nicolas
N2024010,30,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.9073279,0.2533741,0.533334,0.41597664,0.58317435,0.32191646,True,199,NSE,112.514000415802,Nicolas
O5424010,7,1997-01-07,2005-01-03,2008-03-17,2012-12-31,0.6631799,0.44768333,0.28342783,0.4714596,0.38587695,0.5173216,True,120,NSE,27.83626508712769,Nicolas
