BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
D0137010,30,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.9652133,0.17420572,0.8211584,0.2526307,0.5998895,0.30368444,True,303,161.20265889167786,Nicolas
E4306010,7,1997-01-07,2005-01-05,2008-03-10,2012-12-31,0.67567426,0.5041862,0.57258135,0.47508985,0.67785895,0.519378,True,183,36.69479012489319,Nicolas
E4306010,15,1997-01-15,2005-01-09,2008-03-12,2012-12-31,0.8258406,0.36396942,0.47259092,0.51972085,0.7292155,0.45894065,True,157,49.680290937423706,Nicolas
E4306010,30,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.9171474,0.24419919,0.6014628,0.4634691,0.79089653,0.38870332,True,229,120.0363471508026,Nicolas
H2001020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7284981,0.7663123,0.5151627,0.8460968,0.57275236,0.7992808,True,223,45.52473711967468,Nicolas
H2001020,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.87960273,0.50828063,0.57201934,0.75181353,0.61709917,0.65665364,True,200,63.37840557098389,Nicolas
H2001020,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.91431963,0.40608186,0.62058777,0.65707546,0.66841364,0.57923025,True,118,63.65142154693604,Nicolas
H3322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.72965837,0.21489355,0.11757833,0.19962932,0.37114513,0.21018629,True,172,34.97273874282837,Nicolas
H3322010,15,1997-01-15,2005-01-08,2008-03-20,2012-12-31,0.8570415,0.16195607,-0.035596848,0.20019694,0.4496494,0.19126146,True,113,35.743292808532715,Nicolas
H3322010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.92964923,0.114572085,0.2977997,0.15746763,0.61187327,0.16137674,True,143,75.35927557945251,Nicolas
H6053010,7,1997-01-07,2005-02-08,2008-04-07,2012-12-31,0.845064,0.41877088,0.67385423,0.49821833,0.5134299,0.48601604,True,235,45.45723676681519,Nicolas
H6053010,15,1997-01-15,2005-02-12,2008-04-09,2012-12-31,0.91946995,0.30610833,0.6577686,0.47502348,0.4636817,0.4704832,True,203,63.68848609924317,Nicolas
H6053010,30,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.9440229,0.24489439,0.76227474,0.36372977,0.6657445,0.3696362,True,191,101.01785588264464,Nicolas
H7423710,7,1997-01-07,2004-10-20,2007-12-01,2012-07-31,0.11623365,0.1940813,-4.6163073,0.2069376,-2.934968,0.14117041,True,99,19.77362895011902,Nicolas
H7423710,15,1997-01-15,2004-10-24,2007-12-04,2012-07-31,0.20998043,0.1881271,-4.812912,0.2110348,-3.1608596,0.14521971,True,100,32.027435302734375,Nicolas
H7423710,30,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.41269094,0.16021687,-3.74725,0.18709897,-2.1642106,0.12389981,True,117,59.82951140403748,Nicolas
H9913010,7,1997-01-07,2005-01-14,2008-04-09,2012-12-31,0.072083175,0.2924956,-5.2487116,0.31347093,-2.1613662,0.20161398,True,99,19.28812885284424,Nicolas
H9913010,15,1997-01-15,2005-01-18,2008-04-11,2012-12-31,0.24272817,0.26581776,-4.1516976,0.26520765,-1.8166275,0.16883922,True,100,31.02022123336792,Nicolas
H9913010,30,1997-01-30,2005-01-25,2008-04-16,2012-12-31,0.5392977,0.20503879,-6.210605,0.3068398,-3.840345,0.21260993,True,100,52.33176803588867,Nicolas
I7102020,7,1997-01-07,2005-11-21,2008-10-01,2012-12-31,0.80925006,0.5742992,0.64461315,0.60998166,0.84146714,0.5177664,True,149,26.69589471817017,Nicolas
I7102020,15,1997-01-15,2005-11-25,2008-10-03,2012-12-31,0.9045751,0.42081663,0.71910286,0.516194,0.8640626,0.46359637,True,171,47.69257545471192,Nicolas
I7102020,30,1997-03-07,2005-12-02,2008-10-07,2012-12-31,0.9407424,0.31237945,0.7569545,0.49510387,0.91019726,0.36598772,True,210,97.71878337860107,Nicolas
J3323020,7,1997-01-07,2005-01-06,2008-03-18,2012-12-31,0.62586355,0.5570103,0.33533573,0.56215155,0.52057636,0.57644033,True,126,24.581055879592896,Nicolas
J3323020,15,1997-01-15,2005-01-10,2008-03-21,2012-12-31,0.82805866,0.38306656,0.4278695,0.4896408,0.5572058,0.53768635,True,118,36.79672431945801,Nicolas
J3323020,30,1997-01-30,2005-01-18,2008-03-25,2012-12-31,0.92811966,0.24403785,0.67144275,0.39455968,0.72756577,0.41843364,True,131,70.55915522575378,Nicolas
J8632410,7,1997-01-07,2004-12-24,2008-03-27,2012-12-31,0.7948275,0.4454822,0.5669491,0.4497464,0.13888478,0.415659,True,153,30.145065784454346,Nicolas
J8632410,15,1997-01-15,2004-12-28,2008-03-29,2012-12-31,0.9265305,0.276321,0.6359135,0.36736518,-0.0152106285,0.39088133,True,240,74.36794924736023,Nicolas
J8632410,30,1997-01-30,2005-01-04,2008-04-03,2012-12-31,0.9690645,0.16329432,0.82648736,0.26439965,0.62393737,0.27729586,True,219,113.7334897518158,Nicolas
K1753110,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8190234,0.3886875,0.679592,0.4874529,0.74167776,0.44197872,True,142,27.68569684028625,Nicolas
K1753110,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.96491194,0.1914239,0.7393929,0.42355338,0.7980842,0.36608356,True,287,89.39995813369751,Nicolas
K1753110,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9694975,0.15966234,0.8283624,0.33810475,0.8525698,0.27571326,True,180,94.64836049079896,Nicolas
K3553010,7,1997-01-09,2005-11-16,2008-09-22,2012-12-31,0.65423167,0.25840202,0.27659088,0.30903068,-0.26663363,0.30407426,True,217,37.96276545524597,Nicolas
K3553010,15,1997-01-15,2005-11-19,2008-09-24,2012-12-31,0.7136737,0.2277392,0.4823808,0.2600352,0.2824496,0.25187343,True,152,42.09308218955994,Nicolas
K3553010,30,1997-01-30,2005-11-26,2008-09-29,2012-12-31,0.62008667,0.22343013,0.5763907,0.2445528,0.49830085,0.2182972,True,209,96.6644058227539,Nicolas
L0813010,7,1997-01-07,2004-12-25,2008-03-03,2012-12-31,0.8165996,0.42644033,0.5709783,0.55157626,0.22602409,0.55213064,True,267,50.95485782623291,Nicolas
L0813010,15,1997-01-15,2004-12-29,2008-03-05,2012-12-31,0.93350756,0.25314468,0.6486627,0.48180038,0.54052305,0.4448588,True,265,80.98974633216858,Nicolas
L0813010,30,1997-01-30,2005-01-05,2008-03-10,2012-12-31,0.95529765,0.19114816,0.79004735,0.35664886,0.6728804,0.31979108,True,167,85.54592084884644,Nicolas
M0416010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7103622,0.16622978,-0.043796778,0.20027693,-0.13694239,0.22188035,True,122,23.15908455848694,Nicolas
M0416010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8728623,0.13032071,-0.3112929,0.20090269,-0.49468648,0.2295874,True,190,59.10194540023804,Nicolas
M0416010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.87699705,0.11803649,0.16192508,0.16980153,0.23952335,0.17818156,True,166,87.24667358398438,Nicolas
M1254010,7,1997-01-11,2004-12-29,2008-03-08,2012-12-31,0.7858465,0.21523723,0.10514414,0.23112892,-0.30017257,0.2891059,True,127,24.36142611503601,Nicolas
M1254010,15,1997-01-15,2004-12-31,2008-03-09,2012-12-31,0.86980796,0.16450134,0.30413997,0.19318515,-0.42165446,0.27130884,True,133,40.67795729637146,Nicolas
M1254010,30,1997-01-30,2005-01-08,2008-03-13,2012-12-31,0.93493974,0.1263114,0.4534912,0.19260915,-0.17017114,0.2674517,True,248,127.56308460235596,Nicolas
N2024010,7,1997-01-07,2005-02-08,2008-03-31,2012-12-31,0.75332683,0.42948806,0.34166515,0.5499099,0.41487724,0.47625506,True,163,30.40366244316101,Nicolas
N2024010,15,1997-01-15,2005-02-12,2008-04-02,2012-12-31,0.86041224,0.33384645,0.51185626,0.46949995,0.37698573,0.4493282,True,162,48.634923458099365,Nicolas
N2024010,30,1997-01-30,2005-02-20,2008-04-06,2012-12-31,0.89970946,0.25294244,0.5553601,0.41701972,0.64482135,0.31963724,True,144,73.20291256904602,Nicolas
O5424010,7,1997-01-07,2005-01-03,2008-03-17,2012-12-31,0.7036126,0.43261263,0.29607713,0.46366844,0.40199465,0.51202124,True,155,30.167041778564453,Nicolas
O5424010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8238776,0.30022708,0.37323987,0.3538558,0.43763667,0.45753425,True,153,47.32442760467529,Nicolas
O5424010,30,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.90462065,0.20263588,0.5002165,0.35110682,0.52765775,0.40592155,True,146,75.99848675727844,Nicolas
Q0214010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7441497,0.4558789,0.4510619,0.45800814,0.73372173,0.46625808,True,163,31.129090309143063,Nicolas
Q0214010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.82193524,0.3637819,0.58292043,0.38279945,0.7445513,0.42114544,True,222,67.56569600105286,Nicolas
Q0214010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8780221,0.24924117,0.70139825,0.30927935,0.8153113,0.34737557,True,167,86.85498428344727,Nicolas
S1205110,7,1997-01-07,2004-07-31,2007-08-11,2012-12-31,0.61834323,0.19584677,-0.20928085,0.20302074,-0.33906114,0.18697327,True,115,20.973217010498047,Nicolas
S1205110,15,1997-01-15,2004-08-04,2007-08-14,2012-12-31,0.84083724,0.13619518,-0.07792246,0.16314623,-0.42058134,0.15969023,True,108,31.16003489494324,Nicolas
S1205110,30,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.9451303,0.080600046,0.48492545,0.13093962,-0.3880713,0.15048781,True,166,82.01691222190857,Nicolas
U0474010,7,1997-01-07,2005-01-02,2008-03-15,2012-12-31,0.84067196,0.58037996,0.66867185,0.71690965,0.7152121,0.5672221,True,216,41.12687063217163,Nicolas
U0474010,15,1997-01-15,2005-01-06,2008-03-18,2012-12-31,0.94715065,0.33628994,0.78262556,0.57266116,0.7378622,0.5707115,True,207,63.81720399856568,Nicolas
U0474010,30,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9633018,0.25960362,0.8537908,0.43062636,0.79945374,0.4704443,True,164,86.8192732334137,Nicolas
U1415040,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.73160636,0.23103563,0.27299988,0.32684317,0.5459098,0.26040226,True,152,29.5895037651062,Nicolas
U1415040,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9165711,0.13587148,0.26255417,0.297976,0.663625,0.22501734,True,155,47.93474245071411,Nicolas
U1415040,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.96313626,0.08720485,0.50753343,0.25266853,0.7829443,0.18257582,True,183,95.063946723938,Nicolas
V4034020,7,1997-01-07,2005-01-01,2008-03-13,2012-12-31,0.71709347,0.27473593,0.018302798,0.24706633,0.4952023,0.30032265,True,125,24.25169467926025,Nicolas
V4034020,15,1997-01-15,2005-01-05,2008-03-16,2012-12-31,0.8035569,0.22349368,0.09314072,0.24425022,0.57345605,0.27358687,True,120,37.40840220451355,Nicolas
V4034020,30,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.88347816,0.16189517,0.2595253,0.20980394,0.49525046,0.25807574,True,151,79.19043707847595,Nicolas
Y4515420,7,1997-01-07,2004-05-26,2008-02-21,2012-12-31,0.5929739,0.0735043,0.5678238,0.06537002,0.34253305,0.25546888,True,284,50.185139179229736,Nicolas
Y4515420,15,1997-01-15,2004-05-30,2008-02-23,2012-12-31,0.8901827,0.04101862,0.24716747,0.060258083,0.37801945,0.26476237,True,438,122.8118314743042,Nicolas
Y4515420,30,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.68066144,0.04343091,0.63105273,0.0501791,0.24018371,0.26917815,True,277,129.70441579818726,Nicolas
